authoritativeMN,identifier
urn:node:PISCO,doi:10.6085/AA/CMEN00_XXXITV2XLSR01_20101006.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1971/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14118/2
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MTV2001R00_20110616.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1648/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-knz/14/7
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1756/2
urn:node:PISCO,doi:10.6085/AA/YB15XX_015MU12001R00_20050809.50.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10977/2
urn:node:PISCO,doi:10.6085/AA/pisco_recruitment.125.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/205/2
urn:node:PISCO,doi:10.6085/AA/PTSXXX_015MTBD003R00_20081117.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6482/2
urn:node:PISCO,doi:10.6085/AA/TRLXXX_015MTBD009R00_20041008.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/618/2
urn:node:LTER,knb-lter-gce.178.25
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/845/2
urn:node:PISCO,doi:10.6085/AA/VALXXX_015MTBD003R00_20051015.50.10
urn:node:PISCO,doi:10.6085/AA/ARGXXX_015MTBD003R00_20040505.50.5
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XLSR02_20120407.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1015/6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/148/22
urn:node:PISCO,doi:10.6085/AA/MORXXX_015MTBD003R00_20050224.50.6
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015ADCP015R00_20051117.50.5
urn:node:PISCO,doi:10.6085/AA/CBLS00_XXXITBPXLCR03_20120207.50.1
urn:node:LTER,ance of thsta.lternet.edu/package/metadata/eml/ecotrends/2520/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9792/2
urn:node:LTER,knb-lter-hfr.213.1
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXIBTNXHSR01_20050821.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14170/2
urn:node:LTER,knb-lter-bnz.555.3
urn:node:LTER,knb-lter-and.2742.7
urn:node:LTER,doi:10.6073/AA/knb-lter-mcm.18.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9512/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3139/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/504/5
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXITBDXMMR01_20050621.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1410/2
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXITV2XLSR01_20130523.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10523/2
urn:node:LTER,knb-lter-hfr.107.22
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sev/88/122261
urn:node:PISCO,doi:10.6085/AA/SWC001_022MXTI005R00_20040302.50.5
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITBPXLCR01_20130112.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2213/2
urn:node:LTER,knb-lter-fce.1064.3
urn:node:TFRI,sychen.15.1
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITBDXLSR02_20061105.50.5
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITV2XMMR02_20090525.50.2
urn:node:PISCO,doi:10.6085/AA/WRK001_024MXTI004R00_20050318.50.5
urn:node:LTER,Acceptanpasta.lternet.edu/package/metadata/eml/ecotrends/2808/2
urn:node:PISCO,doi:10.6085/AA/TRLXXX_015MTBD003R00_20000601.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4234/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2997/2
urn:node:PISCO,doi:10.6085/AA/BOD001_031MTBD031R00_20060727.50.10
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXIBTNXTSR01_20090410.50.2
urn:node:LTER,knb-lter-ntl.116.8
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015MTBD014R00_20051215.50.10
urn:node:LTER,knb-lter-fce.1139.2
urn:node:PISCO,doi:10.6085/AA/PROXXX_015MTBD003R00_20050429.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14686/2
urn:node:LTER,knb-lter-hfr.53.15
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cwt/3033/21
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MXTI009R00_20030718.50.5
urn:node:LTER,knb-lter-gce.275.17
urn:node:LTER,doi:10.6073/AA/knb-lter-hbr.125.2
urn:node:LTER,knb-lter-bnz.468.13
urn:node:LTER,knb-lter-sev.31993.37651
urn:node:PISCO,doi:10.6085/AA/SQP001_021MXTI005R00_20081020.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10381/1
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXIBTNXTSR01_20110323.50.1
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXITBDXLSR03_20080622.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7291/2
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBPXMMR02_20120816.50.1
urn:node:PISCO,doi:10.6085/AA/ANSXXX_015MTBD003R00_20050416.50.6
urn:node:PISCO,doi:10.6085/AA/SR15XX_015MU12004R00_20070918.50.2
urn:node:LTER,knb-lter-arc.10097.4
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITBDXLSR02_20070930.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8181/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8144/2
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITBDXLSR03_20040422.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-kbs/79/15
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITV2XLSR02_20100519.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2086/2
urn:node:LTER,knb-lter-gce.224.19
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015MTBD014R00_20031202.50.5
urn:node:LTER,knb-lter-arc.986.9
urn:node:LTER,knb-lter-arc.1533.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3582/2
urn:node:LTER,knb-lter-fce.1015.1
urn:node:PISCO,doi:10.6085/AA/IPURXX_XXXITBPXMSR00_20060101.50.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/901/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3425/2
urn:node:PISCO,doi:10.6085/AA/SHB001_021MXTI020R00_20010626.50.6
urn:node:PISCO,doi:10.6085/AA/TH042X_042MTBD007R00_20060927.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10233/1
urn:node:LTER,knb-lter-sbc.61.4
urn:node:LTER,doi:10.6073/AA/knb-lter-nin.22246.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2462/2
urn:node:PISCO,doi:10.6085/AA/HAZXXX_015MTBD014R00_20010321.50.6
urn:node:LTER,knb-lter-bnz.54.18
urn:node:PISCO,doi:10.6085/AA/PTS001_021MXTI006R00_20000713.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3610/2
urn:node:LTER,knb-lter-gce.157.22
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8200/2
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITBDXMMR02_20070420.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10488/2
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015MTBD003R00_20080528.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/61/18
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10440/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3404/2
urn:node:LTER,knb-lter-ntl.14.10
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20012/1
urn:node:PISCO,doi:10.6085/AA/JHDX00_XXXITBDXMSR02_20001029.50.4
urn:node:PISCO,doi:10.6085/AA/HMS003_019MXTI005R00_20011023.50.5
urn:node:PISCO,doi:10.6085/AA/POHX00_XXXITBDXLSR02_20080804.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7928/2
urn:node:PISCO,doi:10.6085/AA/BIG001_026MTBD004R00_20080110.50.1
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBDXHSR01_20070825.50.2
urn:node:LTER,knb-lter-bnz.119.18
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10194/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/126/6
urn:node:PISCO,doi:10.6085/AA/SQP001_021MTBD000R00_20100211.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2796/2
urn:node:LTER,knb-lter-gce.73.32
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6592/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/271/3
urn:node:LTER,knb-lter-vcr.99.14
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD009R00_20010321.50.6
urn:node:PISCO,doi:10.6085/AA/PTS001_021MXTI006R00_20080906.50.1
urn:node:PISCO,doi:10.6085/AA/TMBX00_XXXITBDXMSR02_20050310.50.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3312/2
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXITBDXMMR01_20050626.50.5
urn:node:PISCO,doi:10.6085/AA/WRK001_024MXTI005R00_20040719.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10022/5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/65/18
urn:node:PISCO,doi:10.6085/AA/pisco_recruitment.169.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1973/2
urn:node:LTER,knb-lter-kbs.45.24
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4595/2
urn:node:LTER,knb-lter-arc.10338.2
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015MTBD009R00_20020907.50.6
urn:node:PISCO,doi:10.6085/AA/ARGXXX_015MTBD003R00_20061207.50.5
urn:node:LTER,doi:10.6073/AA/knb-lter-luq.47.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9169/2
urn:node:PISCO,doi:10.6085/AA/HMS001_020MXTI011R00_20000420.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/50/16
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXITV2XMMR01_20101105.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12787/2
urn:node:LTER,knb-lter-and.5195.2
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXITBDXMMR01_20040813.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8125/2
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MTV2009R00_20080825.50.1
urn:node:LTER,knb-lter-arc.10530.1
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXITBDXLSR02_20060225.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cwt/3081/13
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/613/5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12096/2
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITV2XMMR03_20090622.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5468/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/1008/9
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6347/2
urn:node:LTER,knb-lter-gce.155.22
urn:node:PISCO,doi:10.6085/AA/SH15XX_015ADCP016R01_20070402.50.1
urn:node:PISCO,doi:10.6085/AA/BAYXXX_015MTBD014R00_20061212.50.10
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/146/17
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12550/2
urn:node:LTER,knb-lter-arc.10379.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2162/2
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXIBTNXTSR01_20070714.50.1
urn:node:PISCO,doi:10.6085/AA/ARGXXX_015ADCP015R00_20050727.50.5
urn:node:LTER,knb-lter-ntl.87.12
urn:node:PISCO,doi:10.6085/AA/LBN15X_015MTV2014R00_20080516.50.1
urn:node:PISCO,doi:10.6085/AA/SWC001_022MXTI021R00_20010522.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8110/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2342/2
urn:node:PISCO,doi:10.6085/AA/LNDXXX_013MTBD004R00_20030105.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11902/2
urn:node:PISCO,doi:10.6085/AA/JALXXX_015MTBD014R00_20010625.50.5
urn:node:LTER,tance of the Genernet.edu/package/metadata/eml/ecotrends/2254/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sev/297/233742
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1153/2
urn:node:LTER,knb-lter-sbc.3008.6
urn:node:LTER,n      /pasta.lternet.edu/package/metadata/eml/ecotrends/3203/2
urn:node:PISCO,doi:10.6085/AA/ALEXXX_015MTBD009R00_20010724.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8212/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/201/4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/328/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10006/6
urn:node:PISCO,doi:10.6085/AA/PURXXX_015MTBD003R00_19990623.50.5
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XLSR03_20120407.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2976/2
urn:node:LTER,nt    A Statement of Intended Use thatdata/eml/ecotrends/2621/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8122/2
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITV2XLSR02_20120409.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12438/2
urn:node:LTER,knb-lter-arc.1450.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1924/2
urn:node:PISCO,doi:10.6085/AA/SHB001_021MXTI019R00_20080905.50.1
urn:node:LTER,knb-lter-arc.1517.4
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXITV2XLSR03_20101010.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14605/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/450/2
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015MTBD009R00_20050717.50.5
urn:node:PISCO,doi:10.6085/AA/CMRX00_XXXIBTNXMBR21_20100515.50.2
urn:node:LTER,knb-lter-pie.48.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9459/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/217/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/56/18
urn:node:PISCO,doi:10.6085/AA/HAZXXX_015MTBD003R00_20030105.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-luq/132/620450
urn:node:PISCO,doi:10.6085/AA/PTS001_021MXTI006R00_20100318.50.1
urn:node:PISCO,doi:10.6085/AA/SSM001_022MTBD006R00_20100517.50.1
urn:node:PISCO,doi:10.6085/AA/CMEN00_XXXITV2XLSR02_20090806.50.2
urn:node:LTER,knb-lter-sbc.28.21
urn:node:LTER,knb-lter-cap.559.12
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7374/2
urn:node:LTER,doi:10.6073/AA/knb-lter-cwt.4007.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11615/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10063/2
urn:node:LTER,knb-lter-fce.1166.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6643/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1075/6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3689/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10758/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/222/7
urn:node:PISCO,doi:10.6085/AA/TH031X_031MTBD006R00_20040518.50.4
urn:node:PISCO,doi:10.6085/AA/ALEXXX_015MTBD014R00_20060913.50.6
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBDXLSR02_20031123.50.5
urn:node:PISCO,doi:10.6085/AA/CMRX00_XXXITBDXHSR01_20070719.50.2
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXIBTNXTSR01_20090606.50.2
urn:node:LTER,knb-lter-bnz.173.18
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6873/2
urn:node:PISCO,doi:10.6085/AA/SWC001_022MXTI005R00_20020517.50.5
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XMMR01_20110324.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/89/20
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/251/1
urn:node:PISCO,doi:10.6085/AA/FC30XX_030MXTI001R00_20020624.50.5
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXITV2XLSR01_20130609.50.1
urn:node:LTER,knb-lter-and.4020.20
urn:node:PISCO,doi:10.6085/AA/WINXXX_015MTBD014R00_20080604.50.3
urn:node:LTER,knb-lter-vcr.176.14
urn:node:LTER,knb-lter-ntl.53.3
urn:node:LTER,knb-lter-arc.10155.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/109/17
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8054/2
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.157097.123
urn:node:PISCO,doi:10.6085/AA/IMCKXX_XXXITBPXMSR00_20070101.50.3
urn:node:PISCO,doi:10.6085/AA/SQP001_021MXTI012R00_20041002.50.5
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITV2XLSR03_20120412.50.1
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XMMR01_20120830.50.1
urn:node:LTER,knb-lter-arc.10489.3
urn:node:LTER,knb-lter-pie.156.3
urn:node:LTER,knb-lter-hfr.169.6
urn:node:LTER,doi:10.6073/AA/knb-lter-cwt.1137.7
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1823/2
urn:node:PISCO,doi:10.6085/AA/SQP001_021MXTI020R00_20080724.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7172/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10080/2
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015MTBD009R00_20031124.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6598/2
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.19071.123
urn:node:PISCO,doi:10.6085/AA/PTS001_021MTBD000R00_20061006.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8092/2
urn:node:PISCO,doi:10.6085/AA/SH30XX_030MXTI001R00_20050420.50.5
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MXTI009R00_20070904.50.2
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITV2XLSR01_20110324.50.2
urn:node:PISCO,doi:10.6085/AA/TRLXXX_015MTBD003R00_20060601.50.5
urn:node:LTER,knb-lter-cdr.63001.123
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/34/10
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/287/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8449/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1159/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14119/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10408/2
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.121141.123
urn:node:LTER,knb-lter-arc.987.9
urn:node:PISCO,doi:10.6085/AA/VALXXX_015MTBD009R00_20010130.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-luq/17/573441
urn:node:PISCO,doi:10.6085/AA/WINXXX_015MTBD009R00_20070622.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9505/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/437/2
urn:node:LTER,knb-lter-cap.140.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3077/2
urn:node:PISCO,doi:10.6085/AA/MORXXX_015MTBD009R00_20061115.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11655/2
urn:node:PISCO,doi:10.6085/AA/SHS15X_015MHP2004R00_20110617.50.1
urn:node:PISCO,doi:10.6085/AA/LB15XX_015MXTI014R00_20030618.50.5
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITV2XLSR01_20100908.50.2
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXITV2XLSR02_20090410.50.2
urn:node:PISCO,doi:10.6085/AA/PTS001_021MXTI006R00_20100415.50.1
urn:node:PISCO,doi:10.6085/AA/LB30XX_030MXTI001R00_20090722.50.1
urn:node:LTER,aseps://pasta.lternet.edu/package/metadata/eml/ecotrends/2727/2
urn:node:PISCO,doi:10.6085/AA/PTSXXX_015MTBD009R00_20031221.50.5
urn:node:PISCO,doi:10.6085/AA/pisco_recruitment.1426.1
urn:node:LTER,knb-lter-bnz.187.19
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12382/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/51/18
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/403/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-luq/54/945539
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/238/17
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/520/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2399/2
urn:node:SANPARKS,peggym.36.16
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5358/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/411/14
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4613/2
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MHP2014R00_20100726.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4140/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7485/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5281/2
urn:node:LTER,knb-lter-arc.10340.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-vcr/146/19
urn:node:LTER,knb-lter-ntl.13.11
urn:node:LTER,cceptance of .lternet.edu/package/metadata/eml/ecotrends/2234/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/562/4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6972/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2422/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8137/2
urn:node:LTER,knb-lter-pie.114.5
urn:node:LTER,knb-lter-arc.10083.7
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXIBTNXTSR01_20080606.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/5/21
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4024/2
urn:node:PISCO,doi:10.6085/AA/HMS003_019MXTI005R00_20010912.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9826/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/1403/7
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXIBTNXTSR01_20120412.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5652/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12412/2
urn:node:LTER,knb-lter-mcm.7017.4
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.56064.123
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sev/176/233653
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11364/2
urn:node:PISCO,doi:10.6085/AA/CA042X_042MTBD032R00_20050627.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-vcr/32/16
urn:node:PISCO,doi:10.6085/AA/ALEXXX_015MTBD009R00_20011102.50.5
urn:node:PISCO,doi:10.6085/AA/ELLXXX_015MTBD014R00_20051115.50.5
